3123,2019/06/26,08:13,8434991
3122,2019/06/26,07:42,829088
3121,2019/06/26,07:20,1065796
3120,2019/06/26,06:43,33210
3119,2019/06/26,06:26,277720
3118,2019/06/26,05:59,1527632
3117,2019/06/26,05:55,479
3116,2019/06/26,05:46,479
3115,2019/06/26,02:04,14146696
3092,2019/06/25,14:43,1458038
3089,2019/06/25,14:04,656570
3088,2019/06/25,13:45,762735
3087,2019/06/25,13:16,1445075
2974,2019/06/23,23:40,711892
2973,2019/06/23,23:37,25159
2972,2019/06/23,20:52,11884638
2971,2019/06/23,19:50,5501570
2970,2019/06/23,19:40,501033
2954,2019/06/23,09:38,560109
2953,2019/06/23,09:24,796063
2952,2019/06/23,08:56,1764062
2951,2019/06/23,08:50,211463
2950,2019/06/23,08:42,358349
2949,2019/06/23,08:14,1658969
2948,2019/06/23,08:09,479
2947,2019/06/23,07:58,479
2946,2019/06/23,07:56,479
2945,2019/06/23,03:05,19964130
2944,2019/06/23,02:21,2857838
2943,2019/06/23,01:46,2289543
2942,2019/06/23,00:22,5606344
2941,2019/06/22,23:04,5189863
2940,2019/06/22,22:29,2148258
2939,2019/06/22,21:57,1905022
2935,2019/06/22,20:54,3217716
2934,2019/06/22,16:07,18401622
2909,2019/06/22,03:51,23753932
2908,2019/06/22,03:43,-99
2907,2019/06/22,03:40,27060
2906,2019/06/22,02:31,4461981
2905,2019/06/22,02:08,1384622
2904,2019/06/22,00:53,4898641
2903,2019/06/21,22:25,9829154
2902,2019/06/21,22:16,485564
2901,2019/06/21,22:11,146785
2900,2019/06/21,22:00,504984
2899,2019/06/21,21:37,1395501
2898,2019/06/21,19:32,7948924
2897,2019/06/21,19:25,210295
2894,2019/06/21,19:11,2
2893,2019/06/21,19:08,2
2889,2019/06/21,18:32,2
2888,2019/06/21,18:04,359000
2808,2019/06/21,09:11,1219842
2804,2019/06/21,08:26,2200622
2803,2019/06/21,07:47,2469809
2802,2019/06/21,06:37,8340376
2799,2019/06/21,06:08,864655
2798,2019/06/21,06:03,165517
2797,2019/06/21,05:53,650692
2796,2019/06/21,05:50,-99
2795,2019/06/21,05:37,676723
2794,2019/06/21,05:34,148274
2793,2019/06/21,05:01,949135
2792,2019/06/21,04:51,758145
2791,2019/06/21,04:38,870112
2790,2019/06/21,04:36,1824
2789,2019/06/21,04:27,849859
2788,2019/06/21,04:21,393007
2786,2019/06/21,01:33,16055265
2785,2019/06/21,00:57,4090222
2784,2019/06/21,00:43,645455
2783,2019/06/21,00:11,2969543
2762,2019/06/20,15:53,4323270
2761,2019/06/20,15:21,1168196
2760,2019/06/20,15:11,858849
2759,2019/06/20,15:08,98993
2758,2019/06/20,13:54,5902141
2756,2019/06/20,13:09,3957707
2750,2019/06/20,10:53,3559093
2749,2019/06/20,09:27,406039
2748,2019/06/20,09:24,-99
2747,2019/06/20,08:19,8182927
2746,2019/06/20,08:14,1001
2745,2019/06/20,08:12,1001
2744,2019/06/20,06:19,13857850
2743,2019/06/20,05:26,3505954
2742,2019/06/20,02:50,19345938
2741,2019/06/20,02:47,23360
2740,2019/06/20,02:45,-99
2739,2019/06/20,02:21,1271515
2738,2019/06/20,01:52,3304712
2737,2019/06/20,01:43,105338
2736,2019/06/20,01:39,112221
2735,2019/06/20,01:37,-99
2734,2019/06/20,01:33,264104
2672,2019/06/18,17:08,4881822
2671,2019/06/18,15:47,8354880
2663,2019/06/18,12:24,996819
2662,2019/06/18,12:21,77067
2661,2019/06/18,11:47,1829682
2660,2019/06/18,11:29,80394
2659,2019/06/18,11:14,1345028
2658,2019/06/18,10:50,2108949
2657,2019/06/18,10:38,680331
2656,2019/06/18,10:03,3505130
2655,2019/06/18,09:54,7123151
2654,2019/06/18,08:23,3224857
2653,2019/06/18,08:05,1617286
2652,2019/06/18,06:13,12012172
2651,2019/06/18,05:57,-99
2650,2019/06/18,05:52,-99
2649,2019/06/18,05:48,-99
2648,2019/06/18,02:42,16076302
2647,2019/06/18,01:24,8147141
2646,2019/06/18,01:19,248719
2643,2019/06/17,21:43,18021106
2642,2019/06/17,21:39,83748
2641,2019/06/17,20:10,9258349
2640,2019/06/17,18:52,7687481
2639,2019/06/17,12:59,38125335
2638,2019/06/17,11:41,8376477
2637,2019/06/17,10:58,4004716
2636,2019/06/17,06:58,6855263
2635,2019/06/17,05:55,6775525
2634,2019/06/17,05:10,4263199
2633,2019/06/17,03:42,7517719
2632,2019/06/17,03:28,679582
2631,2019/06/17,03:18,679939
2630,2019/06/16,22:55,26521178
2628,2019/06/16,22:29,1808014
2627,2019/06/16,22:00,2942667
2625,2019/06/16,20:51,6746203
2624,2019/06/16,19:38,7494675
2623,2019/06/16,19:27,680187
2622,2019/06/16,18:21,6777039
2621,2019/06/16,16:51,8432724
2620,2019/06/16,16:47,15041
2619,2019/06/16,16:05,-99
2618,2019/06/16,13:53,10631812
2617,2019/06/16,13:24,283500
2616,2019/06/16,11:22,7745954
2615,2019/06/16,10:06,4372179
2614,2019/06/16,09:41,2230383
2613,2019/06/16,09:38,479
2612,2019/06/16,06:51,18149824
2611,2019/06/16,06:39,922208
2610,2019/06/16,04:58,10906024
2609,2019/06/16,04:27,2936393
2608,2019/06/16,00:36,24846448
2607,2019/06/15,23:26,7175688
2606,2019/06/15,23:10,1119384
2605,2019/06/15,22:40,2964498
2600,2019/06/15,21:16,6073582
2599,2019/06/15,20:39,2974787
2595,2019/06/15,19:57,1860716
2594,2019/06/15,19:40,1320148
2593,2019/06/15,19:17,1917875
2592,2019/06/15,16:55,8388440
2588,2019/06/15,15:28,1586196
2587,2019/06/15,15:26,-99
2586,2019/06/15,14:37,4691215
2585,2019/06/15,14:09,2714348
2584,2019/06/15,11:09,19453319
2583,2019/06/15,11:00,8
2582,2019/06/15,10:58,8
2581,2019/06/15,10:39,1743422
2580,2019/06/15,08:46,11805554
2579,2019/06/15,08:40,101463
2578,2019/06/15,07:59,3355440
2576,2019/06/15,07:50,479
2575,2019/06/15,06:22,9087292
2571,2019/06/15,06:09,479
2570,2019/06/15,06:06,479
2569,2019/06/15,02:43,21286926
2568,2019/06/14,23:24,16016954
2567,2019/06/14,23:00,2087399
2566,2019/06/14,22:55,479
2565,2019/06/14,22:35,848610
2564,2019/06/14,19:47,17296234
2563,2019/06/14,17:03,15172464
2561,2019/06/14,14:32,2970906
2560,2019/06/14,13:06,5122622
2559,2019/06/14,12:35,2973417
2557,2019/06/14,12:29,574
2556,2019/06/14,10:56,9315922
2554,2019/06/14,10:49,479
2553,2019/06/14,10:39,-99
2552,2019/06/14,10:24,1090578
2551,2019/06/14,10:11,681417
2550,2019/06/14,09:14,3696816
2549,2019/06/14,07:17,12090634
2548,2019/06/14,06:54,59349
2547,2019/06/14,05:20,9416700
2546,2019/06/14,04:23,5142856
2545,2019/06/14,04:18,56538
2544,2019/06/14,04:08,60122
2543,2019/06/14,03:51,740390
2542,2019/06/14,03:40,116821
2541,2019/06/14,03:33,20568
2540,2019/06/14,03:22,254227
2539,2019/06/14,03:18,15572
2538,2019/06/14,03:06,-99
2537,2019/06/14,03:03,-99
2530,2019/06/14,02:35,480
2529,2019/06/14,02:27,-99
2527,2019/06/14,01:40,481
2526,2019/06/14,01:04,3709767
2525,2019/06/14,00:49,1299913
2524,2019/06/14,00:33,713146
2523,2019/06/13,23:41,2238510
2432,2019/06/13,00:38,1938081
2431,2019/06/13,00:13,1847308
2430,2019/06/12,23:32,3163072
2429,2019/06/12,23:29,479
2428,2019/06/12,23:24,479
2427,2019/06/12,22:31,4334054
2426,2019/06/12,22:22,456885
2423,2019/06/12,21:31,3216940
2422,2019/06/12,21:02,1019728
2421,2019/06/12,20:23,413852
2420,2019/06/12,20:15,788319
2419,2019/06/12,20:09,426281
2418,2019/06/12,20:04,441823
2417,2019/06/12,19:58,552908
2416,2019/06/12,19:52,726987
2415,2019/06/12,19:48,159844
2414,2019/06/12,19:41,999750
2413,2019/06/12,19:36,447653
2412,2019/06/12,19:23,442478
2281,2019/06/09,21:58,2069725
2280,2019/06/09,21:46,165292
2279,2019/06/09,21:08,658610
2278,2019/06/09,21:06,61711
2275,2019/06/09,20:56,57188
2274,2019/06/09,20:52,6354
2273,2019/06/09,20:02,8797917
2271,2019/06/09,19:56,479
2270,2019/06/09,19:53,137670
2269,2019/06/09,18:52,10721335
2268,2019/06/09,18:47,44
2267,2019/06/09,18:04,7500470
2266,2019/06/09,14:07,40349401
2265,2019/06/09,12:04,10239847
2261,2019/06/09,10:07,9488616
2260,2019/06/09,10:05,-99
2259,2019/06/09,09:28,3868947
2254,2019/06/09,06:01,20127149
2253,2019/06/09,05:17,3474986
2252,2019/06/09,04:47,102836
2251,2019/06/09,03:50,4953844
2250,2019/06/09,03:43,871555
2249,2019/06/09,01:52,20603702
2248,2019/06/09,01:50,-99
2246,2019/06/09,01:43,7375
2245,2019/06/09,01:41,5174
2244,2019/06/09,01:02,6940108
2243,2019/06/09,00:29,5023058
2242,2019/06/09,00:17,1614547
2241,2019/06/08,23:40,1549652
2240,2019/06/08,23:08,5435088
2239,2019/06/08,22:36,5332015
2237,2019/06/08,22:07,408835
2236,2019/06/08,21:55,433995
2235,2019/06/08,21:48,414137
2234,2019/06/08,21:40,415423
2233,2019/06/08,21:20,1848682
2229,2019/06/08,20:45,2235768
2228,2019/06/08,19:08,16627282
2225,2019/06/08,19:00,479
2224,2019/06/08,18:57,479
2223,2019/06/08,18:53,375591
2222,2019/06/08,17:14,16952950
2221,2019/06/08,16:57,33013
2219,2019/06/08,15:36,13033
2218,2019/06/08,15:32,19413
2217,2019/06/08,15:25,-99
2216,2019/06/08,15:22,-99
2215,2019/06/08,15:17,384030
2214,2019/06/08,13:21,14173954
2213,2019/06/08,11:36,7339148
2209,2019/06/08,09:26,1858471
2206,2019/06/08,09:18,480
2205,2019/06/08,09:08,1403480
2204,2019/06/08,09:00,135346
2203,2019/06/08,08:57,144059
2202,2019/06/08,08:54,136758
2201,2019/06/08,08:29,3046046
2200,2019/06/08,08:11,2657651
2199,2019/06/08,07:55,2402904
2198,2019/06/08,06:25,16521454
2197,2019/06/08,05:28,5584689
2196,2019/06/08,04:48,1734806
2195,2019/06/08,04:44,-99
2194,2019/06/08,04:41,152
2193,2019/06/08,03:57,7062915
2192,2019/06/08,03:21,2496837
2191,2019/06/08,03:00,2622335
2190,2019/06/08,02:51,1070955
